"","tconst","m1","m2","m3","m4"
"7844","tt0443567","rain man","left behind ii: tribulation force","meet the fockers","hitch"
"7845","tt0443632","star wars: episode vi - return of the jedi","die hard","the bourne identity","the bourne supremacy"
"7846","tt0443649","pirates of the caribbean: the curse of the black pearl","300","the dark knight","avatar"
"7847","tt0443680","eternal sunshine of the spotless mind","the dark knight","there will be blood","no country for old men"
"7848","tt0443693","brazil","my neighbor totoro","shaun of the dead","kill bill: vol. 2"
"7849","tt0443701","star wars: episode vi - return of the jedi","aliens","the dark knight","inception"
"7850","tt0443706","the departed","the dark knight","no country for old men","inception"
"7851","tt0443844","l'atalante","the seventh seal","the apartment","l'eclisse"
"7852","tt0444112","spirited away","catch me if you can","finding nemo","eternal sunshine of the spotless mind"
"7853","tt0444182","a clockwork orange","the pianist","city of god","the lives of others"
"7854","tt0444505","dr. strangelove or: how i learned to stop worrying and love the bomb","the terminator","this is spinal tap","full metal jacket"
"7855","tt0444608","rear window","the meaning of life","little miss sunshine","no country for old men"
"7856","tt0444628","casablanca","a clockwork orange","blade runner","eternal sunshine of the spotless mind"
"7857","tt0444653","finding nemo","the incredibles","pirates of the caribbean: the curse of the black pearl","hot fuzz"
"7858","tt0444672","sixteen candles","the breakfast club","the princess bride","donnie darko"
"7859","tt0444682","the butterfly effect","pirates of the caribbean: the curse of the black pearl","i, robot","saw"
"7860","tt0445054","1984","house of sand and fog","the machinist","oldboy"
"7861","tt0445161","a clockwork orange","akira","dogville","irreversible"
"7862","tt0445336","dr. strangelove or: how i learned to stop worrying and love the bomb","2001: a space odyssey","a clockwork orange","eternal sunshine of the spotless mind"
"7863","tt0445461","arsenic and old lace","north by northwest","back to the future","back to the future part ii"
"7864","tt0445620","amores perros","city of god","eternal sunshine of the spotless mind","no country for old men"
"7865","tt0445691","metropolis","psycho","the pianist","harry potter and the prisoner of azkaban"
"7866","tt0445760","casablanca","12 angry men","dr. strangelove or: how i learned to stop worrying and love the bomb","blade runner"
"7867","tt0445922","eternal sunshine of the spotless mind","little miss sunshine","juno","the dark knight"
"7868","tt0445934","pirates of the caribbean: the curse of the black pearl","anchorman: the legend of ron burgundy","the dark knight","superbad"
"7869","tt0445935","back to the future","the pianist","avatar","inception"
"7870","tt0445939","2001: a space odyssey","star wars: episode vi - return of the jedi","the dark knight","tucker and dale vs evil"
"7871","tt0445946","the bourne identity","pirates of the caribbean: the curse of the black pearl","casino royale","the dark knight"
"7872","tt0445953","2001: a space odyssey","the lives of others","babel","pan's labyrinth"
"7873","tt0445965","12 angry men","the aristocats","the triplets of belleville","city of god"
"7874","tt0445990","the bourne identity","batman begins","the bourne ultimatum","the dark knight"
"7875","tt0446013","finding nemo","the bourne supremacy","ratatouille","300"
"7876","tt0446029","eternal sunshine of the spotless mind","the dark knight","wall·e","inception"
"7877","tt0446046","finding nemo","harry potter and the prisoner of azkaban","pirates of the caribbean: the curse of the black pearl","step up"
"7878","tt0446055","citizen kane","2001: a space odyssey","star wars: episode vi - return of the jedi","full metal jacket"
"7879","tt0446059","hero","batman begins","v for vendetta","the dark knight"
"7880","tt0446083","singin' in the rain","mary poppins","the sound of music","bedknobs and broomsticks"
"7881","tt0446298","donnie darko","american pie 2","adaptation.","ice age"
"7882","tt0446320","catch me if you can","eternal sunshine of the spotless mind","no country for old men","up"
"7883","tt0446370","12 angry men","palais royal!","oss 117: cairo, nest of spies","oss 117: lost in rio"
"7884","tt0446463","singin' in the rain","vertigo","breakfast at tiffany's","dr. strangelove or: how i learned to stop worrying and love the bomb"
"7885","tt0446685","the third man","dr. strangelove or: how i learned to stop worrying and love the bomb","2001: a space odyssey","zabriskie point"
"7886","tt0446687","donnie darko","catch me if you can","eternal sunshine of the spotless mind","juno"
"7887","tt0446719","eyes without a face","purple noon","dr. strangelove or: how i learned to stop worrying and love the bomb","faces"
"7888","tt0446747","the third man","wild strawberries","star wars: episode vi - return of the jedi","funny ha ha"
"7889","tt0446750","belle de jour","blue velvet","down by law","drowning by numbers"
"7890","tt0446755","the pianist","a beautiful mind","eternal sunshine of the spotless mind","the departed"
"7891","tt0446802","spirited away","50 first dates","mr. nobody","once"
"7892","tt0447016","the day after tomorrow","the notebook","mean girls","peaceful warrior"
"7893","tt0447166","spirited away","pirates of the caribbean: the curse of the black pearl","iron man","the dark knight"
"7894","tt0447249","ice age","shrek 2","toy story 3","up"
"7895","tt0447372","how to be louise","v for vendetta","the dark knight","baby driver"
"7896","tt0447854","bambi","the aristocats","pirates of the caribbean: the curse of the black pearl","ratatouille"
"7897","tt0448011","i, robot","the dark knight","avatar","inception"
"7898","tt0448075","casablanca","eternal sunshine of the spotless mind","the departed","the prestige"
"7899","tt0448124","rain man","a beautiful mind","eternal sunshine of the spotless mind","the lives of others"
"7900","tt0448134","eternal sunshine of the spotless mind","the dark knight","moon","inception"
"7901","tt0448157","iron man","the dark knight","avatar","inception"
"7902","tt0448182","full metal jacket","lost and delirious","chicago","sin city"
"7903","tt0448206","the bourne identity","the bourne ultimatum","avatar","3 idiots"
"7904","tt0448267","and now for something completely different","cinderella man","shaun of the dead","united 93"
"7905","tt0448564","singin' in the rain","vertigo","breakfast at tiffany's","dr. strangelove or: how i learned to stop worrying and love the bomb"
"7906","tt0448621","2001: a space odyssey","blade runner","back to the future","brazil"
"7907","tt0448694","how to train your dragon","wall·e","up","inception"
"7908","tt0448909","a beautiful mind","the orphanage","wall·e","black swan"
"7909","tt0448927","star wars: episode vi - return of the jedi","platoon","hitch","seven pounds"
"7910","tt0448993","sunset boulevard","vertigo","north by northwest","die hard"
"7911","tt0449010","harry potter and the chamber of secrets","pirates of the caribbean: the curse of the black pearl","harry potter and the goblet of fire","the chronicles of narnia: the lion, the witch and the wardrobe"
"7912","tt0449018","star wars: episode vi - return of the jedi","miracle","knocked up","shooter"
"7913","tt0449059","donnie darko","eternal sunshine of the spotless mind","juno","the dark knight"
"7914","tt0449061","scarface","kill bill: vol. 1","the departed","the dark knight"
"7915","tt0449086","willy wonka & the chocolate factory","star wars: episode vi - return of the jedi","aliens","beetlejuice"
"7916","tt0449088","pirates of the caribbean: the curse of the black pearl","pirates of the caribbean: dead man's chest","the dark knight","inception"
"7917","tt0449089","back to the future","finding nemo","the incredibles","pirates of the caribbean: the curse of the black pearl"
"7918","tt0449121","a clockwork orange","full metal jacket","donnie darko","the dark knight"
"7919","tt0449303","it happened one night","citizen kane","sunset boulevard","the umbrellas of cherbourg"
"7920","tt0449306","a beautiful mind","the bourne supremacy","bunty aur babli","peepli (live)"
"7921","tt0449467","a clockwork orange","city of god","eternal sunshine of the spotless mind","the departed"
"7922","tt0449471","pinocchio","barbarella","the aristocats","batman"
"7923","tt0449487","the butterfly effect","21","avatar","inception"
"7924","tt0449573","rain man","lost in translation","eternal sunshine of the spotless mind","no country for old men"
"7925","tt0449851","catch me if you can","hot fuzz","thank you for smoking","juno"
"7926","tt0449951","the bourne supremacy","the dark knight","sherlock holmes","pk"
"7927","tt0449994","rang de basanti","the dark knight","3 idiots","inception"
"7928","tt0450121","the philadelphia story","singin' in the rain","dr. strangelove or: how i learned to stop worrying and love the bomb","blade runner"
"7929","tt0450158","the sound of music","catch me if you can","a beautiful mind","the notebook"
"7930","tt0450188","the pianist","city of god","eternal sunshine of the spotless mind","inception"
"7931","tt0450232","die hard","the bourne identity","the departed","the dark knight"
"7932","tt0450238","the big boss","scarface","mad max beyond thunderdome","mean machine"
"7933","tt0450259","the bourne identity","the departed","the dark knight","inception"
"7934","tt0450278","kill bill: vol. 1","saw","sin city","the dark knight"
"7935","tt0450314","die hard","batman begins","300","the dark knight"
"7936","tt0450336","mindhunters","pirates of the caribbean: the curse of the black pearl","shaun of the dead","avp: alien vs. predator"
"7937","tt0450340","the bourne identity","the butterfly effect","the departed","the prestige"
"7938","tt0450345","back to the future","finding nemo","batman begins","1408"
"7939","tt0450385","pirates of the caribbean: the curse of the black pearl","the dark knight","the prestige","inception"
"7940","tt0450405","pirates of the caribbean: the curse of the black pearl","harry potter and the goblet of fire","iron man","avatar"
"7941","tt0450419","2001: a space odyssey","blade runner","brazil","akira"
"7942","tt0450450","casablanca","a clockwork orange","eternal sunshine of the spotless mind","the lives of others"
"7943","tt0450497","it's a wonderful life","the sword in the stone","night of the living dead","batman"
"7944","tt0450680","breathless","2 or 3 things i know about her","8 women","the son"
"7945","tt0450843","the thing","spirited away","irreversible","oldboy"
"7946","tt0450972","blade runner","the bourne identity","a beautiful mind","becoming jane"
"7947","tt0451010","my neighbor totoro","harry potter and the chamber of secrets","harry potter and the prisoner of azkaban","saw"
"7948","tt0451021","the princess bride","inglourious basterds","the dark knight","no country for old men"
"7949","tt0451069","rain man","catch me if you can","ocean's twelve","the terminal"
"7950","tt0451079","finding nemo","ratatouille","wall·e","up"
"7951","tt0451094","a clockwork orange","city of god","eternal sunshine of the spotless mind","oldboy"
"7952","tt0451102","the wizard of oz","pinocchio","rear window","dr. strangelove or: how i learned to stop worrying and love the bomb"
"7953","tt0451176","brokeback mountain","little miss sunshine","pan's labyrinth","juno"
"7954","tt0451187","rosemary's baby","session 9","the omen","the midnight meat train"
"7955","tt0451279","the dark knight","inception","deadpool","guardians of the galaxy"
"7956","tt0451829","2001: a space odyssey","and now for something completely different","a clockwork orange","blade runner"
"7957","tt0451833","it's a wonderful life","dial m for murder","12 angry men","cinema paradiso"
"7958","tt0451850","singin' in the rain","psycho","a clockwork orange","cinema paradiso"
"7959","tt0451919","the italian job","school of rock","troy","50 first dates"
"7960","tt0451954","citizen kane","night of the living dead","blade runner","star wars: episode vi - return of the jedi"
"7961","tt0451966","the good, the bad and the ugly","amadeus","finding nemo","pan's labyrinth"
"7962","tt0452011","harry potter and the prisoner of azkaban","the chronicles of narnia: the lion, the witch and the wardrobe","300","the last legion"
"7963","tt0452039","a clockwork orange","blade runner","spirited away","eternal sunshine of the spotless mind"
"7964","tt0452580","2001: a space odyssey","a clockwork orange","hugo","the best exotic marigold hotel"
"7965","tt0452592","a clockwork orange","blade runner","back to the future","brazil"
"7966","tt0452594","pirates of the caribbean: the curse of the black pearl","batman begins","wedding crashers","the dark knight"
"7967","tt0452598","harry potter and the chamber of secrets","harry potter and the goblet of fire","cheaper by the dozen","harry potter and the order of the phoenix"
"7968","tt0452608","iron man","batman begins","the dark knight","inception"
"7969","tt0452623","the departed","the dark knight","no country for old men","inception"
"7970","tt0452624","the maltese falcon","casablanca","singin' in the rain","the pianist"
"7971","tt0452625","50 first dates","i, robot","hitch","the dark knight"
"7972","tt0452634","his girl friday","notorious","roman holiday","charade"
"7973","tt0452637","star wars: episode vi - return of the jedi","back to the future","eternal sunshine of the spotless mind","the dark knight"
"7974","tt0452643","the princess bride","pirates of the caribbean: the curse of the black pearl","harry potter and the goblet of fire","the dark knight"
"7975","tt0452660","inherit the wind","bull durham","rain man","working girl"
"7976","tt0452681","harry potter and the chamber of secrets","the santa clause 2","pirates of the caribbean: the curse of the black pearl","the avengers"
"7977","tt0452694","the notebook","the dark knight","avatar","inception"
"7978","tt0452702","28 days later...","saw","1408","the dark knight"
"7979","tt0452971","amores perros","eternal sunshine of the spotless mind","little miss sunshine","black swan"
"7980","tt0453366","seven samurai","the seventh seal","walkabout","koyaanisqatsi"
"7981","tt0453383","a clockwork orange","the thing","donnie darko","into the wild"
"7982","tt0453451","finding nemo","pirates of the caribbean: the curse of the black pearl","the dark knight","wall·e"
"7983","tt0453467","the bourne identity","the bourne ultimatum","the dark knight","inception"
"7984","tt0453494","finding nemo","pirates of the caribbean: the curse of the black pearl","national treasure","avatar"
"7985","tt0453548","the royal tenenbaums","city of god","lost in translation","eternal sunshine of the spotless mind"
"7986","tt0453556","pirates of the caribbean: the curse of the black pearl","iron man","batman begins","the dark knight"
"7987","tt0453562","the dark knight","the blind side","the dark knight rises","inception"
"7988","tt0453671","star wars: episode vi - return of the jedi","the incredibles","rang de basanti","stranger than fiction"
"7989","tt0453729","the pursuit of happyness","the dark knight","the prestige","inception"
"7990","tt0454065","the good, the bad and the ugly","brazil","spirited away","pan's labyrinth"
"7991","tt0454082","pirates of the caribbean: the curse of the black pearl","scooby-doo 2: monsters unleashed","saw","shrek the third"
"7992","tt0454084","mean girls","just my luck","bridge to terabithia","juno"
"7993","tt0454224","blade runner","donnie darko","inception","deadpool"
"7994","tt0454602","changing lanes","a walk to remember","van wilder","the butterfly effect"
"7995","tt0454776","the princess bride","finding nemo","a beautiful mind","pirates of the caribbean: the curse of the black pearl"
"7996","tt0454792","dr. strangelove or: how i learned to stop worrying and love the bomb","2001: a space odyssey","aliens","city of god"
"7997","tt0454824","the bourne identity","pirates of the caribbean: the curse of the black pearl","the bourne supremacy","batman begins"
"7998","tt0454841","28 days later...","saw","sin city","the dark knight"
"7999","tt0454848","the bourne identity","the departed","the dark knight","inception"
"8000","tt0454864","scott pilgrim vs. the world","the dark knight","there will be blood","no country for old men"
"8001","tt0454876","the dark knight","interstellar","wall·e","inception"
"8002","tt0454919","evil dead ii","shaun of the dead","v for vendetta","the dark knight"
"8003","tt0454921","catch me if you can","a beautiful mind","the dark knight","inception"
"8004","tt0454931","full metal jacket","city of god","eternal sunshine of the spotless mind","the dark knight"
"8005","tt0454945","harry potter and the prisoner of azkaban","harry potter and the goblet of fire","mean girls","easy a"
"8006","tt0454970","the ring","sin city","300","the descent"
"8007","tt0454976","2001: a space odyssey","a clockwork orange","eternal sunshine of the spotless mind","kill bill: vol. 2"
"8008","tt0454987","the bourne identity","the dark knight","forgetting sarah marshall","superbad"
"8009","tt0455142","my neighbor totoro","spirited away","howl's moving castle","citizenfour"
"8010","tt0455299","splash","the transformers: the movie","adventures in babysitting","big"
"8011","tt0455323","stand by me","rain man","juno","gran torino"
"8012","tt0455326","a clockwork orange","donnie darko","shaun of the dead","the dark knight"
"8013","tt0455362","pinocchio","barbarella","the aristocats","batman"
"8014","tt0455407","28 days later...","shaun of the dead","the dark knight","inception"
"8015","tt0455475","star wars: episode vi - return of the jedi","indiana jones and the temple of doom","highlander","the italian job"
"8016","tt0455499","ice age","pirates of the caribbean: the curse of the black pearl","garfield","pirates of the caribbean: dead man's chest"
"8017","tt0455507","the good, the bad and the ugly","donnie darko","eternal sunshine of the spotless mind","v for vendetta"
"8018","tt0455538","pirates of the caribbean: the curse of the black pearl","shaun of the dead","hot fuzz","the dark knight"
"8019","tt0455590","city of god","eternal sunshine of the spotless mind","the departed","the dark knight"
"8020","tt0455612","pirates of the caribbean: the curse of the black pearl","harry potter and the goblet of fire","50 first dates","diary of a mad black woman"
"8021","tt0455760","saw","the dark knight","inception","the conjuring"
"8022","tt0455782","the bourne supremacy","the departed","the bourne ultimatum","the dark knight"
"8023","tt0455805","the wizard of oz","dr. strangelove or: how i learned to stop worrying and love the bomb","the graduate","little miss sunshine"
"8024","tt0455824","finding nemo","pirates of the caribbean: the curse of the black pearl","the dark knight","wall·e"
"8025","tt0455829","bicycle thieves","psycho","back to the future","a beautiful mind"
"8026","tt0455857","finding nemo","the incredibles","pirates of the caribbean: the curse of the black pearl","pirates of the caribbean: at world's end"
"8027","tt0455944","the dark knight","the dark knight rises","inception","john wick"
"8028","tt0455957","eternal sunshine of the spotless mind","the lives of others","little miss sunshine","pan's labyrinth"
"8029","tt0455960","the butterfly effect","saw","the dark knight","inception"
"8030","tt0455967","the princess diaries","mean girls","she's the man","easy a"
"8031","tt0456020","xxx","8 mile","final destination 3","wanted"
"8032","tt0456041","citizen kane","it's a wonderful life","the world of apu","poetry"
"8033","tt0456047","finding nemo","eternal sunshine of the spotless mind","oldboy","the prestige"
"8034","tt0456121","the triplets of belleville","the core","eternal sunshine of the spotless mind","pan's labyrinth"
"8035","tt0456123","a clockwork orange","blade runner","kill bill: vol. 1","big fish"
"8036","tt0456144","the dark knight","interstellar","up","inception"
"8037","tt0456149","casablanca","tokyo story","psycho","2001: a space odyssey"
"8038","tt0456165","ghostbusters","police academy","the terminator","robocop"
"8039","tt0456340","sex and lucia","city of god","eternal sunshine of the spotless mind","inception"
"8040","tt0456396","2001: a space odyssey","a clockwork orange","blade runner","eternal sunshine of the spotless mind"
"8041","tt0456470","2001: a space odyssey","a clockwork orange","spring, summer, fall, winter... and spring","3-iron"
"8042","tt0456554","old school","shaun of the dead","the dark knight","superbad"
"8043","tt0456630","blade runner","the bourne identity","the bourne supremacy","the descent"
"8044","tt0456899","e.t. the extra-terrestrial","platoon","behind the sun","into the wild"
"8045","tt0456912","city of god","oldboy","the dark knight","no country for old men"
"8046","tt0457007","2001: a space odyssey","aliens","the princess bride","spirited away"
"8047","tt0457074","12 angry men","scarface","rain man","a beautiful mind"
"8048","tt0457076","star wars: episode vi - return of the jedi","the incredibles","eternal sunshine of the spotless mind","shaun of the dead"
"8049","tt0457275","rosemary's baby","blade runner","the thing","the terminator"
"8050","tt0457308","frankenstein","on the waterfront","east of eden","running on empty"
"8051","tt0457400","anchorman: the legend of ron burgundy","the dark knight","inception","the other guys"
"8052","tt0457414","rashomon","blue velvet","a beautiful mind","going clear: scientology & the prison of belief"
"8053","tt0457419","finding nemo","the dark knight","wall·e","up"
"8054","tt0457430","spirited away","donnie darko","eternal sunshine of the spotless mind","the dark knight"
"8055","tt0457433","back to the future","pirates of the caribbean: the curse of the black pearl","iron man","the prestige"
"8056","tt0457495","pirates of the caribbean: the curse of the black pearl","harry potter and the goblet of fire","shaun of the dead","national treasure"
"8057","tt0457496","adaptation.","city of god","eternal sunshine of the spotless mind","no country for old men"
"8058","tt0457510","star wars: episode vi - return of the jedi","back to the future","the dark knight","inception"
"8059","tt0457513","eternal sunshine of the spotless mind","the departed","match point","little miss sunshine"
"8060","tt0457572","donnie darko","shaun of the dead","the dark knight","zombieland"
"8061","tt0457655","the pianist","city of god","eternal sunshine of the spotless mind","the lives of others"
"8062","tt0457939","finding nemo","love actually","pirates of the caribbean: the curse of the black pearl","the notebook"
"8063","tt0458050","a beautiful mind","the dark knight","interstellar","black swan"
"8064","tt0458227","easy rider","repo man","withnail & i","jay and silent bob strike back"
"8065","tt0458242","dr. strangelove or: how i learned to stop worrying and love the bomb","2001: a space odyssey","a clockwork orange","the man without a past"
"8066","tt0458339","iron man","the dark knight","the avengers","inception"
"8067","tt0458352","finding nemo","the dark knight","up","inception"
"8068","tt0458364","pirates of the caribbean: the curse of the black pearl","garden state","casino royale","wedding crashers"
"8069","tt0458367","donnie darko","lost in translation","eternal sunshine of the spotless mind","into the wild"
"8070","tt0458375","the graduate","yellow submarine","a clockwork orange","samsara"
"8071","tt0458413","pirates of the caribbean: the curse of the black pearl","the avengers","wall·e","guardians of the galaxy"
"8072","tt0458425","and now for something completely different","blade runner","brazil","my neighbor totoro"
"8073","tt0458455","spirited away","eternal sunshine of the spotless mind","howl's moving castle","pride & prejudice"
"8074","tt0458481","kill bill: vol. 1","inglourious basterds","sin city","inception"
"8075","tt0458522","the color purple","die hard","chicago","3:10 to yuma"
"8076","tt0458525","iron man","the dark knight","the avengers","inception"
"8077","tt0459102","2001: a space odyssey","a clockwork orange","blue velvet","oldboy"
"8078","tt0459242","the pianist","head-on","the lives of others","little miss sunshine"
"8079","tt0459516","the treasure of the sierra madre","a beautiful mind","the prestige","into the wild"
"8080","tt0459666","seven samurai","vertigo","dr. strangelove or: how i learned to stop worrying and love the bomb","blade runner"
"8081","tt0459748","a beautiful mind","the terminal","interstellar","inception"
"8082","tt0459759","the terminator","back to the future","die hard","back to the future part ii"
"8083","tt0459880","casablanca","vertigo","the dreamers","9 songs"
"8084","tt0459929","africa addio","blade runner","the right stuff","primer"
"8085","tt0460012","to kill a mockingbird","my neighbor totoro","a beautiful mind","harry potter and the chamber of secrets"
"8086","tt0460480","citizen kane","the world of apu","the apartment","dr. strangelove or: how i learned to stop worrying and love the bomb"
"8087","tt0460485","finding nemo","final destination 2","mean girls","the prestige"
"8088","tt0460505","blade runner","the thing","stand by me","evil dead ii"
"8089","tt0460740","donnie darko","eternal sunshine of the spotless mind","the dark knight","inception"
"8090","tt0460745","the bourne identity","v for vendetta","the dark knight","inception"
"8091","tt0460747","year of the dragon","the vanishing","sympathy for mr. vengeance","primer"
"8092","tt0460766","a clockwork orange","the terminator","city of god","no country for old men"
"8093","tt0460780","v for vendetta","x-men origins: wolverine","avatar","inception"
"8094","tt0460791","spirited away","eternal sunshine of the spotless mind","pan's labyrinth","inception"
"8095","tt0460792","2001: a space odyssey","city of god","eternal sunshine of the spotless mind","the dark knight"
"8096","tt0460810","28 days later...","shaun of the dead","in bruges","inception"
"8097","tt0460812","catch me if you can","the butterfly effect","the notebook","the terminal"
"8098","tt0460829","dr. strangelove or: how i learned to stop worrying and love the bomb","2001: a space odyssey","a clockwork orange","blue velvet"
"8099","tt0460845","the gay divorcee","force of evil","the ballad of narayama","the world of apu"
"8100","tt0460925","cinderella","the outsiders","stand by me","dirty dancing"
"8101","tt0460989","dr. strangelove or: how i learned to stop worrying and love the bomb","city of god","eternal sunshine of the spotless mind","pan's labyrinth"
"8102","tt0461694","a clockwork orange","kill bill: vol. 1","little miss sunshine","into the wild"
"8103","tt0461703","the dark knight","fantastic 4: rise of the silver surfer","avatar","transformers: revenge of the fallen"
"8104","tt0461769","the good, the bad and the ugly","a clockwork orange","blade runner","aliens"
"8105","tt0461770","the princess bride","finding nemo","the incredibles","wall·e"
"8106","tt0461795","the gay divorcee","force of evil","the ballad of narayama","the world of apu"
"8107","tt0461857","changing lanes","a walk to remember","van wilder","the butterfly effect"
"8108","tt0461936","ratatouille","the prestige","wall·e","inception"
"8109","tt0461958","it happened one night","funny face","breakfast at tiffany's","dr. strangelove or: how i learned to stop worrying and love the bomb"
"8110","tt0461970","the good, the bad and the ugly","a clockwork orange","blade runner","aliens"
"8111","tt0462023","to kill a mockingbird","ghostbusters","lost in translation","eternal sunshine of the spotless mind"
"8112","tt0462200","donnie darko","kill bill: vol. 1","eternal sunshine of the spotless mind","sin city"
"8113","tt0462219","the butterfly effect","the notebook","mr. & mrs. smith","little miss sunshine"
"8114","tt0462229","the bourne identity","the bourne supremacy","hancock","wanted"
"8115","tt0462244","willy wonka & the chocolate factory","beetlejuice","daddy day care","the bourne ultimatum"
"8116","tt0462246","the wizard of oz","sunset boulevard","an american in paris","the apartment"
"8117","tt0462295","the machinist","up","zombieland","up in the air"
"8118","tt0462322","kill bill: vol. 1","kill bill: vol. 2","sin city","the dark knight"
"8119","tt0462335","2001: a space odyssey","a clockwork orange","interstellar","the grand budapest hotel"
"8120","tt0462338","north by northwest","psycho","the graduate","amadeus"
"8121","tt0462346","ferris bueller's day off","stand by me","walk the line","batman begins"
"8122","tt0462392","blue crush","the dreamers","honey","love me if you dare"
"8123","tt0462395","back to the future","lethal weapon","die hard","black hawk down"
"8124","tt0462396","star wars: episode vi - return of the jedi","pirates of the caribbean: the curse of the black pearl","batman begins","300"
"8125","tt0462441","a clockwork orange","back to the future","die hard","scott pilgrim vs. the world"
"8126","tt0462465","serenity","the dark knight","avatar","inception"
"8127","tt0462477","the terminator","the princess bride","eternal sunshine of the spotless mind","juno"
"8128","tt0462485","night of the living dead","the thing","evil dead ii","sin city"
"8129","tt0462499","the terminator","die hard","batman begins","the dark knight"
"8130","tt0462504","batman begins","the departed","the dark knight","the prestige"
"8131","tt0462519","bruce almighty","anchorman: the legend of ron burgundy","the 40-year-old virgin","superbad"
"8132","tt0462538","back to the future","the incredibles","the dark knight","wall·e"
"8133","tt0462570","nine queens","city of god","eternal sunshine of the spotless mind","inception"
"8134","tt0462590","harry potter and the prisoner of azkaban","pirates of the caribbean: the curse of the black pearl","harry potter and the goblet of fire","the notebook"
"8135","tt0462684","my fair lady","amadeus","the unbearable lightness of being","a beautiful mind"
"8136","tt0463027","the departed","pan's labyrinth","the dark knight","star trek"
"8137","tt0463034","pirates of the caribbean: the curse of the black pearl","wedding crashers","the dark knight","superbad"
"8138","tt0463345","y tu mamá también","real women have curves","the twilight samurai","step up"
"8139","tt0463352","cinderella","sabrina","mary poppins","the aristocats"
"8140","tt0463381","the great dictator","psycho","a clockwork orange","oldboy"
"8141","tt0463385","star trek ii: the wrath of khan","star wars: episode vi - return of the jedi","back to the future","brazil"
"8142","tt0463854","28 days later...","shaun of the dead","the dark knight","inception"
"8143","tt0463872","ice age","pirates of the caribbean: the curse of the black pearl","iron man","batman begins"
"8144","tt0463903","the gay divorcee","force of evil","the ballad of narayama","the world of apu"
"8145","tt0463985","2 fast 2 furious","pirates of the caribbean: the curse of the black pearl","iron man","the dark knight"
"8146","tt0463998","a beautiful mind","pirates of the caribbean: the curse of the black pearl","the notebook","v for vendetta"
"8147","tt0464029","the seventh seal","the 400 blows","the good, the bad and the ugly","ran"
"8148","tt0464038","rear window","vertigo","dr. strangelove or: how i learned to stop worrying and love the bomb","the wild bunch"
"8149","tt0464041","v for vendetta","the dark knight","gran torino","inception"
"8150","tt0464049","eternal sunshine of the spotless mind","little miss sunshine","pan's labyrinth","juno"
"8151","tt0464061","pirates of the caribbean: the curse of the black pearl","eternal sunshine of the spotless mind","knocked up","wall·e"
"8152","tt0464071","the bourne identity","pirates of the caribbean: the curse of the black pearl","300","the bourne ultimatum"
"8153","tt0464105","modern times","dr. strangelove or: how i learned to stop worrying and love the bomb","full metal jacket","gravity"
"8154","tt0464141","eternal sunshine of the spotless mind","pan's labyrinth","the dark knight","inception"
"8155","tt0464154","iron man","watchmen","the dark knight","inception"
"8156","tt0464160","city lights","modern times","the bridge on the river kwai","psycho"
"8157","tt0464184","harold and maude","nausicaä of the valley of the wind","love actually","lost in translation"
"8158","tt0464196","28 days later...","shaun of the dead","sin city","pan's labyrinth"
"8159","tt0464320","the life of david gale","secret window","oldboy","lucky number slevin"
"8160","tt0464665","the snows of kilimanjaro","ivan's childhood","hotel rwanda","the fountain"
"8161","tt0464828","the gay divorcee","force of evil","the ballad of narayama","the world of apu"
"8162","tt0464907","a clockwork orange","the princess bride","batman","pirates of the caribbean: the curse of the black pearl"
"8163","tt0464913","blade runner","the dark knight","oss 117: lost in rio","inception"
"8164","tt0464955","the good, the bad and the ugly","koyaanisqatsi","back to the future","top gun"
"8165","tt0465142","back to the future","back to the future part ii","the royal tenenbaums","finding nemo"
"8166","tt0465188","breakfast at tiffany's","2001: a space odyssey","blade runner","the pianist"
"8167","tt0465203","v for vendetta","pan's labyrinth","black swan","inception"
"8168","tt0465234","pirates of the caribbean: the curse of the black pearl","national treasure","iron man","the dark knight"
"8169","tt0465375","the prestige","vicky cristina barcelona","limitless","the social network"
"8170","tt0465430","a clockwork orange","donnie darko","big fish","night watch"
"8171","tt0465436","donnie darko","finding nemo","harry potter and the chamber of secrets","juno"
"8172","tt0465494","the bourne identity","iron man","the bourne ultimatum","the dark knight"
"8173","tt0465502","pirates of the caribbean: the curse of the black pearl","iron man","the dark knight","wall·e"
"8174","tt0465538","eternal sunshine of the spotless mind","the departed","the dark knight","no country for old men"
"8175","tt0465551","the pianist","eternal sunshine of the spotless mind","the departed","little miss sunshine"
"8176","tt0465580","iron man","the dark knight","avatar","inception"
"8177","tt0465602","kill bill: vol. 1","batman begins","sin city","the dark knight"
"8178","tt0465624","star wars: episode vi - return of the jedi","the incredibles","pirates of the caribbean: the curse of the black pearl","the dark knight"
"8179","tt0465676","eyes without a face","alphaville","2001: a space odyssey","curse of the golden flower"
"8180","tt0465967","operation 'y' & other shurik's adventures","kidnapping, caucasian style","the diamond arm","inception"
"8181","tt0466043","back to the future","die hard","limitless","the social network"
"8182","tt0466342","bruce almighty","pirates of the caribbean: the curse of the black pearl","50 first dates","click"
"8183","tt0466399","the third man","rear window","the world of apu","blade runner"
"8184","tt0466460","12 angry men","dil chahta hai","inglourious basterds","the dark knight"
"8185","tt0466664","12 angry men","2001: a space odyssey","full metal jacket","the butterfly effect"
"8186","tt0466669","splash","the transformers: the movie","adventures in babysitting","big"
