,tconst,directors,,,,,,,,,,,,,
190,tt0015213,nm0770703,,,,,,,,,,,,,
191,tt0015224,nm0107543,,,,,,,,,,,,,
192,tt0015268,nm0629243,,,,,,,,,,,,,
193,tt0015310,nm0515979,,,,,,,,,,,,,
194,tt0015324,nm0000036,,,,,,,,,,,,,
195,tt0015361,nm0001178,,,,,,,,,,,,,
196,tt0015400,nm0909825,,,,,,,,,,,,,
197,tt0015493,nm0194031,,,,,,,,,,,,,
198,tt0015498,nm0896542,,,,,,,,,,,,,
199,tt0015532,nm0002569,nm0718201,,,,,,,,,,,,
200,tt0015589,nm0694260,,,,,,,,,,,,,
201,tt0015624,nm0384276,nm0896542,,,,,,,,,,,,
202,tt0015634,nm0584778,,,,,,,,,,,,,
203,tt0015648,nm0001178,,,,,,,,,,,,,
204,tt0015684,nm0097648,,,,,,,,,,,,,
205,tt0015687,nm0809467,,,,,,,,,,,,,
206,tt0015693,nm0376221,,,,,,,,,,,,,
207,tt0015758,nm0187981,,,,,,,,,,,,,
208,tt0015768,nm0003433,,,,,,,,,,,,,
209,tt0015801,nm0478303,,,,,,,,,,,,,
210,tt0015841,nm0628345,nm0853130,,,,,,,,,,,,
211,tt0015842,nm0655065,,,,,,,,,,,,,
212,tt0015863,nm0000036,,,,,,,,,,,,,
213,tt0015864,nm0000122,,,,,,,,,,,,,
214,tt0015873,nm0774325,nm0178260,,,,,,,,,,,,
215,tt0015881,nm0002233,,,,,,,,,,,,,
216,tt0016004,nm0523932,,,,,,,,,,,,,
217,tt0016013,nm0097648,,,,,,,,,,,,,
218,tt0016022,nm0000406,,,,,,,,,,,,,
219,tt0016029,nm0124877,,,,,,,,,,,,,
220,tt0016039,nm0398464,,,,,,,,,,,,,
221,tt0016104,nm0002233,,,,,,,,,,,,,
222,tt0016123,nm0922327,,,,,,,,,,,,,
223,tt0016201,nm0309163,,,,,,,,,,,,,
224,tt0016220,nm0151606,nm0480677,nm0432216,nm0781292,,,,,,,,,,
225,tt0016226,nm0749484,,,,,,,,,,,,,
226,tt0016230,nm0000033,,,,,,,,,,,,,
227,tt0016232,nm0245213,,,,,,,,,,,,,
228,tt0016258,nm0166836,,,,,,,,,,,,,
229,tt0016276,nm0485943,nm0202590,,,,,,,,,,,,
230,tt0016310,nm0903049,,,,,,,,,,,,,
231,tt0016332,nm0000036,,,,,,,,,,,,,
232,tt0016392,nm0107713,,,,,,,,,,,,,
233,tt0016394,nm0245385,,,,,,,,,,,,,
234,tt0016473,nm0115218,,,,,,,,,,,,,
235,tt0016480,nm0782707,,,,,,,,,,,,,
236,tt0016481,nm0243295,,,,,,,,,,,,,
237,tt0016493,nm0163229,,,,,,,,,,,,,
238,tt0016544,nm0783865,,,,,,,,,,,,,
239,tt0016627,nm0896542,,,,,,,,,,,,,
240,tt0016629,nm0922327,,,,,,,,,,,,,
241,tt0016630,nm0000036,,,,,,,,,,,,,
242,tt0016634,nm0107543,,,,,,,,,,,,,
243,tt0016640,nm0949648,,,,,,,,,,,,,
244,tt0016641,nm0169905,nm0002271,nm0127511,nm0102643,nm0629243,,,,,,,,,
245,tt0016654,nm0662032,,,,,,,,,,,,,
246,tt0016655,nm0115218,,,,,,,,,,,,,
247,tt0016672,nm0920074,,,,,,,,,,,,,
248,tt0016690,nm0176699,,,,,,,,,,,,,
249,tt0016691,nm0106950,,,,,,,,,,,,,
250,tt0016804,nm0189076,,,,,,,,,,,,,
251,tt0016822,nm0337586,,,,,,,,,,,,,
252,tt0016829,nm0624714,,,,,,,,,,,,,
253,tt0016832,nm0853130,,,,,,,,,,,,,
254,tt0016847,nm0003638,,,,,,,,,,,,,
255,tt0016884,nm0113284,,,,,,,,,,,,,
256,tt0016895,nm0853130,,,,,,,,,,,,,
257,tt0016914,nm0655065,,,,,,,,,,,,,
258,tt0016938,nm0107543,,,,,,,,,,,,,
259,tt0016939,nm0782597,,,,,,,,,,,,,
260,tt0016953,nm0266691,,,,,,,,,,,,,
261,tt0017029,nm0113284,,,,,,,,,,,,,
262,tt0017048,nm0455938,,,,,,,,,,,,,
263,tt0017075,nm0000033,,,,,,,,,,,,,
264,tt0017103,nm0002271,,,,,,,,,,,,,
265,tt0017119,nm0281808,,,,,,,,,,,,,
266,tt0017120,nm0002271,,,,,,,,,,,,,
267,tt0017128,nm0699877,,,,,,,,,,,,,
268,tt0017136,nm0000485,,,,,,,,,,,,,
269,tt0017162,nm0280904,nm0280878,,,,,,,,,,,,
270,tt0017196,nm0719756,,,,,,,,,,,,,
271,tt0017226,nm0190516,,,,,,,,,,,,,
272,tt0017271,nm0474487,,,,,,,,,,,,,
273,tt0017350,nm0803705,,,,,,,,,,,,,
274,tt0017372,nm0895048,,,,,,,,,,,,,
275,tt0017374,nm0000406,,,,,,,,,,,,,
276,tt0017376,nm0895048,,,,,,,,,,,,,
277,tt0017416,nm0280463,,,,,,,,,,,,,
278,tt0017418,nm0698839,,,,,,,,,,,,,
279,tt0017423,nm0064415,nm0573743,,,,,,,,,,,,
280,tt0017437,nm0001008,,,,,,,,,,,,,
281,tt0017448,nm0003638,,,,,,,,,,,,,
282,tt0017449,nm0629243,nm0830249,,,,,,,,,,,,
283,tt0017463,nm0000406,,,,,,,,,,,,,
284,tt0017534,nm0781292,,,,,,,,,,,,,
285,tt0017540,nm0909825,,,,,,,,,,,,,
286,tt0017567,nm0454771,,,,,,,,,,,,,
287,tt0017621,nm0301961,,,,,,,,,,,,,
288,tt0017632,nm0731910,,,,,,,,,,,,,
289,tt0017668,nm0752193,,,,,,,,,,,,,
290,tt0017739,nm0501902,,,,,,,,,,,,,
291,tt0017743,nm0774325,nm0178260,,,,,,,,,,,,
292,tt0017750,nm0882160,,,,,,,,,,,,,
293,tt0017765,nm0000036,nm0395023,,,,,,,,,,,,
294,tt0017809,nm0055823,,,,,,,,,,,,,
295,tt0017825,nm0000033,,,,,,,,,,,,,
296,tt0017843,nm0000033,,,,,,,,,,,,,
297,tt0017918,nm0428059,,,,,,,,,,,,,
298,tt0017925,nm0115669,nm0000036,,,,,,,,,,,,
299,tt0017961,nm0575963,,,,,,,,,,,,,
300,tt0017998,nm0002061,,,,,,,,,,,,,
301,tt0018033,nm0046082,nm0903049,,,,,,,,,,,,
302,tt0018037,nm0189076,,,,,,,,,,,,,
303,tt0018051,nm0928514,nm0516001,nm0587277,nm0397834,,,,,,,,,,
304,tt0018054,nm0001124,,,,,,,,,,,,,
305,tt0018066,nm0699877,nm0231151,,,,,,,,,,,,
306,tt0018097,nm0115218,,,,,,,,,,,,,
307,tt0018102,nm0001008,,,,,,,,,,,,,
308,tt0018107,nm0332539,nm0318105,,,,,,,,,,,,
309,tt0018166,nm0159725,,,,,,,,,,,,,
310,tt0018179,nm0631438,,,,,,,,,,,,,
311,tt0018183,nm0853130,,,,,,,,,,,,,
312,tt0018192,nm0304098,,,,,,,,,,,,,
313,tt0018217,nm0017893,nm0001178,,,,,,,,,,,,
314,tt0018218,nm0189076,,,,,,,,,,,,,
315,tt0018253,nm0763453,,,,,,,,,,,,,
316,tt0018311,nm0000779,,,,,,,,,,,,,
317,tt0018328,nm0000033,,,,,,,,,,,,,
318,tt0018379,nm0097648,,,,,,,,,,,,,
319,tt0018392,nm0104197,nm0002190,,,,,,,,,,,,
320,tt0018397,nm0115218,,,,,,,,,,,,,
321,tt0018440,nm0781292,,,,,,,,,,,,,
322,tt0018451,nm0523932,nm0821472,,,,,,,,,,,,
323,tt0018455,nm0003638,,,,,,,,,,,,,
324,tt0018471,nm0384276,,,,,,,,,,,,,
325,tt0018515,nm0587277,,,,,,,,,,,,,
326,tt0018523,nm0163229,,,,,,,,,,,,,
327,tt0018526,nm0903049,nm0744504,,,,,,,,,,,,
328,tt0018528,nm0115218,,,,,,,,,,,,,
329,tt0018530,nm0000406,,,,,,,,,,,,,
330,tt0018566,nm0189076,,,,,,,,,,,,,
331,tt0018578,nm0920074,nm0195496,,,,,,,,,,,,
332,tt0018618,nm0631438,,,,,,,,,,,,,
333,tt0018737,nm0655065,,,,,,,,,,,,,
334,tt0018742,nm0000036,nm0781292,,,,,,,,,,,,
335,tt0018756,nm0000033,,,,,,,,,,,,,
336,tt0018770,nm0258477,,,,,,,,,,,,,
337,tt0018773,nm0000122,,,,,,,,,,,,,
338,tt0018795,nm0113284,nm0384276,,,,,,,,,,,,
339,tt0018806,nm0896542,,,,,,,,,,,,,
340,tt0018826,nm0163229,,,,,,,,,,,,,
341,tt0018836,nm0803705,,,,,,,,,,,,,
342,tt0018839,nm0903049,,,,,,,,,,,,,
343,tt0018876,nm0000033,,,,,,,,,,,,,
344,tt0018908,nm0578985,nm0178260,nm0774325,,,,,,,,,,,
345,tt0018909,nm0000406,,,,,,,,,,,,,
346,tt0018935,nm0226189,,,,,,,,,,,,,
347,tt0018937,nm0001328,,,,,,,,,,,,,
348,tt0018972,nm0000406,,,,,,,,,,,,,
349,tt0019067,nm0502752,,,,,,,,,,,,,
350,tt0019071,nm0903049,,,,,,,,,,,,,
351,tt0019074,nm0107543,,,,,,,,,,,,,
352,tt0019096,nm0289381,,,,,,,,,,,,,
353,tt0019109,nm0270838,,,,,,,,,,,,,
354,tt0019130,nm0501902,,,,,,,,,,,,,
355,tt0019195,nm0629243,,,,,,,,,,,,,
356,tt0019225,nm0895048,,,,,,,,,,,,,
357,tt0019237,nm0064600,,,,,,,,,,,,,
358,tt0019254,nm0003433,,,,,,,,,,,,,
359,tt0019258,nm0896542,,,,,,,,,,,,,
360,tt0019286,nm0699877,,,,,,,,,,,,,
361,tt0019304,nm0587277,,,,,,,,,,,,,
362,tt0019344,nm0909825,,,,,,,,,,,,,
363,tt0019379,nm0896542,,,,,,,,,,,,,
364,tt0019400,nm0176699,,,,,,,,,,,,,
365,tt0019403,nm0435563,,,,,,,,,,,,,
366,tt0019412,nm0928514,,,,,,,,,,,,,
367,tt0019415,nm0000485,,,,,,,,,,,,,
368,tt0019421,nm0000036,nm0718469,,,,,,,,,,,,
369,tt0019429,nm0097648,,,,,,,,,,,,,
370,tt0019434,nm0001008,nm0929649,,,,,,,,,,,,
371,tt0019451,nm0853130,nm0587277,nm0869645,,,,,,,,,,,
372,tt0019486,nm0719756,,,,,,,,,,,,,
373,tt0019489,nm0113284,,,,,,,,,,,,,
374,tt0019509,nm0002190,,,,,,,,,,,,,
375,tt0019532,nm0624756,,,,,,,,,,,,,
376,tt0019557,nm0515979,,,,,,,,,,,,,
377,tt0019558,nm0002233,,,,,,,,,,,,,
378,tt0019563,nm0115218,,,,,,,,,,,,,
379,tt0019571,nm0176699,,,,,,,,,,,,,
380,tt0019574,nm0886754,nm0280904,,,,,,,,,,,,
381,tt0019585,nm0803705,,,,,,,,,,,,,
382,tt0019591,nm0113284,,,,,,,,,,,,,
383,tt0019611,nm0235590,,,,,,,,,,,,,
384,tt0019630,nm0922327,,,,,,,,,,,,,
385,tt0019644,nm0541149,,,,,,,,,,,,,
386,tt0019646,nm0478303,,,,,,,,,,,,,
387,tt0019649,nm0235590,,,,,,,,,,,,,
388,tt0019655,nm0562004,,,,,,,,,,,,,
389,tt0019684,nm0191899,,,,,,,,,,,,,
390,tt0019699,nm0000406,,,,,,,,,,,,,
391,tt0019702,nm0000033,,,,,,,,,,,,,
392,tt0019725,nm0270838,,,,,,,,,,,,,
393,tt0019726,nm0503777,,,,,,,,,,,,,
394,tt0019729,nm0064600,,,,,,,,,,,,,
395,tt0019735,nm0428059,,,,,,,,,,,,,
396,tt0019760,nm0895048,,,,,,,,,,,,,
397,tt0019777,nm0282984,nm0763798,,,,,,,,,,,,
398,tt0019788,nm0853130,,,,,,,,,,,,,
399,tt0019813,nm0215877,,,,,,,,,,,,,
400,tt0019823,nm0337586,,,,,,,,,,,,,
401,tt0019824,nm0515979,,,,,,,,,,,,,
402,tt0019843,nm0001124,,,,,,,,,,,,,
403,tt0019850,nm0532561,,,,,,,,,,,,,
404,tt0019886,nm0384276,,,,,,,,,,,,,
405,tt0019901,nm0000485,,,,,,,,,,,,,
406,tt0019935,nm0001124,,,,,,,,,,,,,
407,tt0019946,nm0002233,nm0190516,,,,,,,,,,,,
408,tt0019959,nm0896542,,,,,,,,,,,,,
409,tt0019993,nm0127511,nm0718469,,,,,,,,,,,,
410,tt0020018,nm0191899,,,,,,,,,,,,,
411,tt0020030,nm0245385,,,,,,,,,,,,,
412,tt0020062,nm0275494,,,,,,,,,,,,,
413,tt0020075,nm0774256,,,,,,,,,,,,,
414,tt0020092,nm0510839,,,,,,,,,,,,,
415,tt0020103,nm0280463,,,,,,,,,,,,,
416,tt0020112,nm0523932,,,,,,,,,,,,,
417,tt0020114,nm0943758,,,,,,,,,,,,,
418,tt0020122,nm0097648,,,,,,,,,,,,,
419,tt0020142,nm0000033,,,,,,,,,,,,,
420,tt0020163,nm0880618,nm0322843,nm0802563,nm0802561,nm0003593,,,,,,,,,
421,tt0020198,nm0399203,nm0159725,nm0869665,,,,,,,,,,,
422,tt0020210,nm0113284,,,,,,,,,,,,,
423,tt0020217,nm0587277,,,,,,,,,,,,,
424,tt0020223,nm0953123,nm0002031,,,,,,,,,,,,
425,tt0020230,nm0871185,nm0468882,,,,,,,,,,,,
426,tt0020247,nm0176699,,,,,,,,,,,,,
427,tt0020269,nm0243295,,,,,,,,,,,,,
428,tt0020298,nm0092915,nm0002233,,,,,,,,,,,,
429,tt0020336,nm0718469,,,,,,,,,,,,,
430,tt0020425,nm0939992,,,,,,,,,,,,,
431,tt0020439,nm0064600,,,,,,,,,,,,,
432,tt0020442,nm0781292,nm0000036,,,,,,,,,,,,
433,tt0020446,nm0466099,,,,,,,,,,,,,
434,tt0020466,nm0124877,,,,,,,,,,,,,
435,tt0020475,nm0655065,,,,,,,,,,,,,
436,tt0020479,nm0853130,,,,,,,,,,,,,
437,tt0020488,nm0394399,,,,,,,,,,,,,
438,tt0020499,nm0903049,,,,,,,,,,,,,
439,tt0020514,nm0332539,,,,,,,,,,,,,
440,tt0020523,nm0877111,,,,,,,,,,,,,
441,tt0020556,nm0281808,,,,,,,,,,,,,
442,tt0020570,nm0266691,nm0655065,,,,,,,,,,,,
443,tt0020581,nm0115218,,,,,,,,,,,,,
444,tt0020585,nm0782682,,,,,,,,,,,,,
445,tt0020589,nm0291548,,,,,,,,,,,,,
446,tt0020590,nm0002188,,,,,,,,,,,,,
447,tt0020594,\N,,,,,,,,,,,,,
448,tt0020620,nm0000428,,,,,,,,,,,,,
449,tt0020629,nm0587277,,,,,,,,,,,,,
450,tt0020640,nm0373511,,,,,,,,,,,,,
451,tt0020641,nm0113284,,,,,,,,,,,,,
452,tt0020656,nm0245213,,,,,,,,,,,,,
453,tt0020668,nm0922327,,,,,,,,,,,,,
454,tt0020686,nm0934980,nm0384276,,,,,,,,,,,,
455,tt0020691,nm0517264,nm0909825,,,,,,,,,,,,
456,tt0020693,nm0896542,,,,,,,,,,,,,
457,tt0020695,nm0123556,nm0342417,,,,,,,,,,,,
458,tt0020697,nm0903049,,,,,,,,,,,,,
459,tt0020701,nm0534226,,,,,,,,,,,,,
460,tt0020702,nm0072185,nm0000406,,,,,,,,,,,,
461,tt0020713,nm0002031,,,,,,,,,,,,,
462,tt0020768,nm0003638,,,,,,,,,,,,,
463,tt0020793,nm0002190,,,,,,,,,,,,,
464,tt0020799,nm0806061,,,,,,,,,,,,,
465,tt0020814,nm0245213,,,,,,,,,,,,,
466,tt0020815,nm0001328,,,,,,,,,,,,,
467,tt0020821,nm0280463,,,,,,,,,,,,,
468,tt0020827,nm0502752,,,,,,,,,,,,,
469,tt0020836,nm0562845,,,,,,,,,,,,,
470,tt0020838,nm0781292,,,,,,,,,,,,,
471,tt0020852,nm0401323,nm0615208,nm0153266,nm0000033,,,,,,,,,,
472,tt0020876,nm0516001,nm0115669,,,,,,,,,,,,
473,tt0020891,nm0064600,,,,,,,,,,,,,
474,tt0020902,nm0781292,,,,,,,,,,,,,
475,tt0020919,nm0939992,,,,,,,,,,,,,
476,tt0020945,nm0806061,,,,,,,,,,,,,
477,tt0020960,nm0400652,nm0332539,nm0001843,,,,,,,,,,,
478,tt0020980,nm0654868,,,,,,,,,,,,,
479,tt0020987,nm0166836,,,,,,,,,,,,,
480,tt0021015,nm0000033,,,,,,,,,,,,,
481,tt0021016,nm0124877,,,,,,,,,,,,,
482,tt0021025,nm0026960,,,,,,,,,,,,,
483,tt0021040,nm0001008,,,,,,,,,,,,,
484,tt0021042,nm0291548,,,,,,,,,,,,,
485,tt0021060,nm0502752,,,,,,,,,,,,,
486,tt0021074,nm0097648,,,,,,,,,,,,,
487,tt0021079,nm0503777,,,,,,,,,,,,,
488,tt0021087,nm0928514,,,,,,,,,,,,,
489,tt0021100,nm0718469,,,,,,,,,,,,,
490,tt0021106,nm0001124,,,,,,,,,,,,,
491,tt0021110,nm0002031,,,,,,,,,,,,,
492,tt0021140,nm0000406,,,,,,,,,,,,,
493,tt0021148,nm0384276,,,,,,,,,,,,,
494,tt0021153,nm0523932,,,,,,,,,,,,,
495,tt0021156,nm0903049,,,,,,,,,,,,,
496,tt0021165,nm0000033,,,,,,,,,,,,,
497,tt0021189,nm0896542,,,,,,,,,,,,,
498,tt0021197,nm0045800,nm0002031,,,,,,,,,,,,
