,nconst,primaryName
2442,nm0009803,Stuart Acher
2443,nm0009897,Nilüfer Açikalin
2444,nm0009919,Antony Acker
2445,nm0009942,Shane Acker
2446,nm0009956,Bettye Ackerman
2447,nm0010012,Robert Allan Ackerman
2448,nm0010075,Jensen Ackles
2449,nm0010080,Brian Ackley
2450,nm0010207,Juana Acosta
2451,nm0010240,Rodolfo Acosta
2452,nm0010244,Sergio Acosta
2453,nm0010355,Arthur Acuña
2454,nm0010395,Masao Adachi
2455,nm0010402,Yumi Adachi
2456,nm0010471,Sandra Adair
2457,nm0010514,Alfred Adam
2458,nm0010569,Noëlle Adam
2459,nm0010627,Witold Adamek
2460,nm0010736,Amy Adams
2461,nm0010770,Beverly Adams
2462,nm0010871,Daniel Adams
2463,nm0010928,Dorothy Adams
2464,nm0010944,Edie Adams
2465,nm0010958,Ernie Adams
2466,nm0011037,Jane Adams
2467,nm0011038,Jane Adams
2468,nm0011060,Jill Adams
2469,nm0011105,Julie Adams
2470,nm0011137,Steve Vincent
2471,nm0011148,Lillian Adams
2472,nm0011164,Lynne Adams
2473,nm0011173,Marcus Adams
2474,nm0011234,Nan Adams
2475,nm0011244,Nick Adams
2476,nm0011403,Tom Adams
2477,nm0011451,Will Adamsdale
2478,nm0011467,Al Adamson
2479,nm0011470,Andrew Adamson
2480,nm0011563,Laura Adani
2481,nm0011582,Anton Adasinsky
2482,nm0011625,Dawn Addams
2483,nm0011639,Lisa Addario
2484,nm0011665,Robert Addie
2485,nm0011689,Michael Addis
2486,nm0011732,Giuseppe Addobbati
2487,nm0011752,Maren Ade
2488,nm0011775,Ghada Adel
2489,nm0011823,Björn Adelly
2490,nm0011824,Georg Adelly
2491,nm0011828,Charles Adelman
2492,nm0011897,Roberta Findlay
2493,nm0011937,Daniel Ades
2494,nm0011982,Pierre Adidge
2495,nm0012033,Martín Adjemián
2496,nm0012078,Scott Adkins
2497,nm0012129,Dave Adler
2498,nm0012175,Jay Adler
2499,nm0012204,Luther Adler
2500,nm0012239,Sarah Adler
2501,nm0012281,Felix O. Adlon
2502,nm0012317,John G. Adolfi
2503,nm0012356,Hilde Adolphi
2504,nm0012358,Kristina Adolphson
2505,nm0012395,Renée Adorée
2506,nm0012409,Franklin Adreon
2507,nm0012441,Iris Adrian
2508,nm0012443,Jan Sterling
2509,nm0012451,Max Adrian
2510,nm0012524,Frank Adu
2511,nm0012541,Nikkhil Advani
2512,nm0012553,Marina Adzhubei
2513,nm0012571,Matthew Aeberhard
2514,nm0012586,A.C. Peterson
2515,nm0012602,Frank Aendenboom
2516,nm0012707,Rodney Afif
2517,nm0012711,Mohammed Afifi
2518,nm0012739,Adnan Afravian
2519,nm0012778,Aftab Shivdasani
2520,nm0012844,Sergei Agapitov
2521,nm0012881,Mohan Agashe
2522,nm0012892,Ahathian
2523,nm0012916,Tetchie Agbayani
2524,nm0012994,Hanne Aagesen
2525,nm0013022,Richmond L. Aguilar
2526,nm0013037,Shohreh Aghdashloo
2527,nm0013149,Robert Agnew
2528,nm0013158,Atul Agnihotri
2529,nm0013159,Rati Agnihotri
2530,nm0013193,Silvano Agosti
2531,nm0013274,Mikhail Agranovich
2532,nm0013302,Janet Agren
2533,nm0013313,Teodoro Corrà
2534,nm0013487,Antonio Aguilar
2535,nm0013640,Marián Aguilera
2536,nm0013672,Alma Rosa Aguirre
2537,nm0013818,Gábor Agárdi
2538,nm0013828,Lawrence Ah Mon
2539,nm0013841,Pegah Ahangarani
2540,nm0013869,Charlie Ahearn
2541,nm0013972,Mac Ahlberg
2542,nm0014053,Milka Ahlroth
2543,nm0014062,Börje Ahlstedt
2544,nm0014078,Sven Ahlström
2545,nm0014081,Dolly Ahluwalia
2546,nm0014118,Ayoub Ahmadi
2547,nm0014133,Paul Ahmarani
2548,nm0014148,Hamdy Ahmed
2549,nm0014203,Byeong-ki Ahn
2550,nm0014215,Nae-sang Ahn
2551,nm0014227,Sung-Ki Ahn
2552,nm0014242,Hakon Ahnfelt-Rønne
2553,nm0014261,Jouko Ahola
2554,nm0014363,Nils Aréhn
2555,nm0014408,Eija Ahvo
2556,nm0014426,Óscar Aibar
2557,nm0014439,Gopa Aich
2558,nm0014493,Charles Aidman
2559,nm0014524,Iñaki Aierra
2560,nm0014558,Shô Aikawa
2561,nm0014582,Liam Aiken
2562,nm0014636,Harald Aimarsen
2563,nm0014656,Raymond Aimos
2564,nm0014763,Antonio Iranzo
2565,nm0014773,Holly Aird
2566,nm0014800,Mireille Darc
2567,nm0014808,Conchita Airoldi
2568,nm0014894,Spottiswoode Aitken
2569,nm0014960,Alexandre Aja
2570,nm0015000,Ajit
2571,nm0015001,Ajith Kumar
2572,nm0015008,Danièle Ajoret
2573,nm0015012,Sabina Ajrula
2574,nm0015037,Lütfi Akad
2575,nm0015081,Tarik Akan
2576,nm0015085,Kazuki Akane
2577,nm0015091,Serdar Akar
2578,nm0015126,Chieko Akaza
2579,nm0015127,Etsuko Akaza
2580,nm0015129,Tami Akaza
2581,nm0015130,Demet Akbag
2582,nm0015140,Rashid Akbari
2583,nm0015145,Halit Akçatepe
2584,nm0015147,Sitki Akçatepe
2585,nm0015168,Masayuki Akehi
2586,nm0015196,Malin Akerman
2587,nm0015199,Andra Akers
2588,nm0015214,Michael D. Akers
2589,nm0015242,Fatemeh Cherag Akhar
2590,nm0015253,Liya Akhedzhakova
2591,nm0015273,Ruslan Akhmetov
2592,nm0015293,Sardar Akhtar
2593,nm0015295,Zoya Akhtar
2594,nm0015310,Aki Takejô
2595,nm0015359,Fatih Akin
2596,nm0015382,Adewale Akinnuoye-Agbaje
2597,nm0015391,Claude Akins
2598,nm0015431,Michio Akiyama
2599,nm0015433,Miyuki Akiyama
2600,nm0015440,Kumiko Akiyoshi
2601,nm0015448,Akkemay
2602,nm0015527,Metin Akpinar
2603,nm0015556,Ulla Akselson
2604,nm0015570,Orhan Aksoy
2605,nm0015592,Sevda Aktolga
2606,nm0015609,Hiroshi Akutagawa
2607,nm0015617,Jude Akuwudike
2608,nm0015727,Omar Al-Qattan
2609,nm0015764,Derya Alabora
2610,nm0015830,Steve Alaimo
2611,nm0015843,Véronique Alain
2612,nm0015899,Robert Alan Aurthur
2613,nm0015957,Lissi Alandh
2614,nm0015961,Bernard Alane
2615,nm0015988,Mazhar Alanson
2616,nm0016136,Benito Alazraki
2617,nm0016166,Felipe de Alba
2618,nm0016183,Maria Alba
2619,nm0016200,Tota Alba
2620,nm0016203,Alfonso Albacete
2621,nm0016263,Antonio Albanese
2622,nm0016286,Andrea Albani
2623,nm0016402,Anna Maria Alberghetti
2624,nm0016422,Luis Alberni
2625,nm0016475,Barbara Albert
2626,nm0016532,Julius Albert
2627,nm0016617,Giorgio Albertazzi
2628,nm0016642,Gigio Alberti
2629,nm0016686,Viv Albertine
2630,nm0016693,Giampiero Albertini
2631,nm0016742,Anita Alberts
2632,nm0016776,Jack Albertson
2633,nm0016900,Karin Albou
2634,nm0016966,Nicolai Albrecht
2635,nm0017013,Hardie Albright
2636,nm0017030,Lola Albright
2637,nm0017171,Eduardo Alcaraz
2638,nm0017305,Todd Alcott
2639,nm0017310,Pierre Alcover
2640,nm0017343,Damián Alcázar
2641,nm0017373,Beatrice Alda
2642,nm0017376,Robert Alda
2643,nm0017377,Rutanya Alda
2644,nm0017488,Mary Alden
2645,nm0017493,Priscilla Alden
2646,nm0017550,John Alderman
2647,nm0017556,Ralph Alderman
2648,nm0017574,Brooke Alderson
2649,nm0017578,Erville Alderson
2650,nm0017596,John Alderton
2651,nm0017623,Aldo Baglio
2652,nm0017628,Mari Aldon
2653,nm0017747,Virginia Aldridge
2654,nm0017864,Arina Aleynikova
2655,nm0017869,Boris Alekin
2656,nm0017880,Givi Aleksandria
2657,nm0017893,Grigoriy Aleksandrov
2658,nm0017934,Melkon Alekyan
2659,nm0017945,Aleksey Alekseev
2660,nm0017974,Elizaveta Alekseeva
2661,nm0017982,Dragoljub Aleksic
2662,nm0017988,Mija Aleksic
2663,nm0018132,Lisa Azuelos
2664,nm0018133,Patrick Alessandrin
2665,nm0018159,Ottavio Alessi
2666,nm0018161,Raquel Alessi
2667,nm0018220,Art Alexakis
2668,nm0018271,Barbara Niven
2669,nm0018319,Chester A. Alexander
2670,nm0018381,Don Alexander
2671,nm0018393,Edward Alexander
2672,nm0018416,Flex Alexander
2673,nm0018515,John Alexander
2674,nm0018540,Katharine Alexander
2675,nm0018672,Peter N. Alexander
2676,nm0018685,Richard Alexander
2677,nm0018776,Terence Alexander
2678,nm0018777,Terry Alexander
2679,nm0018813,Håkan Alexandersson
2680,nm0018838,Alekos Alexandrakis
2681,nm0018963,Sherman Alexie
2682,nm0019136,Lyudmila Alfimova
2683,nm0019182,Omar Alfonso
2684,nm0019242,Daniel Alfredson
2685,nm0019244,Hans Alfredson
2686,nm0019247,Tomas Alfredson
2687,nm0019282,James Algar
2688,nm0019338,Zafer Algöz
2689,nm0019341,Daniel Algrant
2690,nm0019419,George Ali
2691,nm0019465,Nafisa Ali
2692,nm0019528,Hrant Alianak
2693,nm0019609,Slobodan Aligrudic
2694,nm0019704,Dorothy Alison
2695,nm0019712,Nina Alisova
2696,nm0019760,Howard Alk
2697,nm0019885,Roger Allam
2698,nm0019922,Elizabeth Allan
2699,nm0019924,Eric Allan
2700,nm0019996,Patrick Allen
2701,nm0020124,Marisa Allasio
2702,nm0020145,Louise Allbritton
2703,nm0020180,Allegoo
2704,nm0020222,Carlo Allemano
2705,nm0020251,Alfred Allen
2706,nm0020281,Bambi Allen
2707,nm0020289,Barbara Jo Allen
2708,nm0020312,Billie Allen
2709,nm0020329,Brittany Allen
2710,nm0020354,Chad Allen
2711,nm0020367,Chet Allen
2712,nm0020405,Dave Allen
2713,nm0020406,David Allen
2714,nm0020464,Doug Allen
2715,nm0020490,Elizabeth Allen
2716,nm0020491,Elizabeth Allen Rosenbaum
2717,nm0020521,Fred Allen
2718,nm0020522,Fred Allen
2719,nm0020555,Gracie Allen
2720,nm0020600,Jack Allen
2721,nm0020639,Jeffrey Allen
2722,nm0020703,Judith Allen
2723,nm0020717,Keith Allen
2724,nm0020728,Kevin Allen
2725,nm0020739,Krista Allen
2726,nm0020751,Laura Allen
2727,nm0020763,Lester Allen
2728,nm0020765,Lewis Allen
2729,nm0021004,Ronald Allen
2730,nm0021134,Valerie Allen
2731,nm0021136,Vera Allen
2732,nm0021147,W.J. Allen
2733,nm0021249,Roger Allers
2734,nm0021329,Sara Allgood
2735,nm0021342,Jean-Louis Allibert
2736,nm0021410,Bart Allison
2737,nm0021446,Jean Allison
2738,nm0021471,May Allison
2739,nm0021502,Claud Allister
2740,nm0021577,Merzak Allouache
2741,nm0021597,Christopher Allport
2742,nm0021607,Corbin Allred
2743,nm0021655,Pernilla Allwin
2744,nm0021691,Catherine Allégret
2745,nm0021734,Gila Almagor
2746,nm0021747,Maryiam Palvin Almani
2747,nm0021823,Cleia Almeida
2748,nm0021835,Joaquim de Almeida
2749,nm0021899,Michael Almereyda
2750,nm0021915,Celeste Almieri
2751,nm0021929,Ernesto Almirante
2752,nm0021935,Italia Almirante-Manzini
2753,nm0022011,Greta Almroth
2754,nm0022046,Wendy Allnutt
2755,nm0022081,Alicia Alonzo
2756,nm0022161,Daniella Alonso
2757,nm0022172,Ernesto Alonso
2758,nm0022196,Will More
2759,nm0022283,Trini Alonso
2760,nm0022315,Robert Alonzo
2761,nm0022331,Aleksandr Alov
2762,nm0022367,Murray Alper
2763,nm0022393,Aria Alpert Adjani
2764,nm0022404,Ram Dass
2765,nm0022581,Emmett Alston
2766,nm0022664,Giuseppe Altamurra
2767,nm0022699,Cateline Alteirac
2768,nm0022764,Ernesto Alterio
2769,nm0022765,Héctor Alterio
2770,nm0022767,Idan Alterman
2771,nm0022768,Kent Alterman
2772,nm0022821,Elena Altieri
2773,nm0022857,Alaettin Altiok
2774,nm0022883,Bruce Altman
2775,nm0022993,Martín Altomaro
2776,nm0023012,Robert Alton
2777,nm0023062,Sevket Altug
2778,nm0023070,Asier Altuna
2779,nm0023140,Crox Alvarado
2780,nm0023207,José Alvarenga Jr.
2781,nm0023289,Louis Alvarez
2782,nm0023339,Ángel Álvarez
2783,nm0023348,Anne Alvaro
2784,nm0023355,Christian Alvart
2785,nm0023469,Joe Alves
2786,nm0023482,Laura Alves
2787,nm0023493,Maria Alves
2788,nm0023514,Regiane Alves
2789,nm0023517,Ruben Alves
2790,nm0023551,Abrar Alvi
2791,nm0023747,Silvio Amadio
2792,nm0023832,Mathieu Amalric
2793,nm0023859,Keita Amemiya
2794,nm0023862,Hideyo Amamoto
2795,nm0023885,Tom Amandes
2796,nm0023894,Betty Amann
2797,nm0023926,Svetlana Amanova
2798,nm0023929,Charles Band
2799,nm0024013,Suzana Amaral
2800,nm0024120,Rod Amateau
2801,nm0024130,Maurizio Amati
2802,nm0024162,Leandro Amato
2803,nm0024187,Vincenzo Amato
2804,nm0024188,Vincenzo Amato
2805,nm0024273,Lee Amber
2806,nm0024297,Adriana Ambesi
2807,nm0024404,Lauren Ambrose
2808,nm0024577,Anna Amendola
2809,nm0024614,William C. Ament
2810,nm0024617,Marco Amenta
2811,nm0024622,Alejandro Amenábar
2812,nm0024669,Adrienne Ames
2813,nm0024672,Allyson Ames
2814,nm0024721,Julia Ames
2815,nm0024738,Ramsay Ames
2816,nm0024739,Robert Ames
2817,nm0024796,Diana Amft
2818,nm0024869,Toby Amies
2819,nm0024912,Shimit Amin
2820,nm0024919,Georges Aminel
2821,nm0024925,Hossein Amini
2822,nm0025241,Vicente Amorim
2823,nm0025309,John Amos
2824,nm0025389,Sadashiv Amrapurkar
2825,nm0025399,Kamal Amrohi
2826,nm0025440,Morey Amsterdam
2827,nm0025483,Eva Amurri Martino
2828,nm0025497,George Amy
2829,nm0025504,Julian Amyes
2830,nm0025523,Amédée
2831,nm0025534,Jean-Pierre Améris
2832,nm0025538,Patxi Amezcua
2833,nm0025576,Dhimiter Anagnosti
2834,nm0025627,Tinnu Anand
2835,nm0025640,Jay Anania
2836,nm0025654,Ananth
2837,nm0025745,Elena Anaya
2838,nm0025821,Leo Anchóriz
2839,nm0025857,Richard Anconina
2840,nm0025945,Torgny Anderberg
2841,nm0025954,Jacqueline Andere
2842,nm0025955,Adam Thomas Anderegg
2843,nm0025978,Allison Anders
2844,nm0025997,Donna Anders
2845,nm0026011,Glenn Anders
2846,nm0026035,Luana Anders
2847,nm0026037,Agnes Anderson
2848,nm0026039,Merry Anders
2849,nm0026047,Ruben Anders
2850,nm0026106,Bridgette Andersen
2851,nm0026130,Elga Andersen
2852,nm0026174,John Andreas Andersen
2853,nm0026207,Manon Andersen
2854,nm0026257,Susy Andersen
2855,nm0026263,Thom Andersen
2856,nm0026295,Michael Anderson Jr.
2857,nm0026339,Andy Anderson
2858,nm0026364,Anthony Anderson
2859,nm0026442,Brad Anderson
2860,nm0026563,Daphne Anderson
2861,nm0026655,Eddie 'Rochester' Anderson
2862,nm0026687,Erich Anderson
2863,nm0026701,Ester Anderson
2864,nm0026710,Evert Anderson
2865,nm0026802,Herbert Anderson
2866,nm0026841,James Anderson
2867,nm0026847,James Anderson
2868,nm0026849,James H. Anderson
2869,nm0026862,Jane Anderson
2870,nm0026876,Jean Anderson
2871,nm0026879,Jeff Anderson
2872,nm0026904,Jim Anderson
2873,nm0026924,Joe Anderson
2874,nm0026930,John Anderson
2875,nm0026960,John Murray Anderson
2876,nm0027153,Marta Anderson
2877,nm0027156,Mary Anderson
2878,nm0027183,Michael Anderson
2879,nm0027271,Paul W.S. Anderson
2880,nm0027323,Richard Anderson
2881,nm0027351,Robert Anderson
2882,nm0027402,Sam Anderson
2883,nm0027459,Stephen J. Anderson
2884,nm0027487,Sylvia Anderson
2885,nm0027566,Warner Anderson
2886,nm0027572,Wes Anderson
2887,nm0027683,Harriet Andersson
2888,nm0027733,Kjell-Åke Andersson
2889,nm0027815,Roy Andersson
2890,nm0027882,Keith Andes
2891,nm0027911,Veriko Anjaparidze
2892,nm0027984,Péter Andorai
2893,nm0028017,Alice de Andrade
2894,nm0028114,Paule Andral
2895,nm0028158,Lona Andre
2896,nm0028196,Mario Andreacchio
2897,nm0028220,Casper Andreas
2898,nm0028249,Kirsten Andreasen
2899,nm0028256,Felice Andreasi
2900,nm0028293,Ingrid Andree
2901,nm0028303,Mircea Andreescu
2902,nm0028308,Boris Andreyev
2903,nm0028459,Herb Andress
2904,nm0028487,Simón Andreu
2905,nm0028568,Barry Andrews
2906,nm0028647,Edward Andrews
2907,nm0028674,Harry Andrews
2908,nm0028739,Laverne Andrews
2909,nm0028764,Mark Andrews
2910,nm0028782,Maxene Andrews
2911,nm0028809,Patty Andrews
2912,nm0028878,Tod Andrews
2913,nm0028903,Andrex
2914,nm0028907,Natalya Andreychenko
2915,nm0028923,Vladimir Andreyev
2916,nm0028926,Galina Andreeva
2917,nm0028965,Miodrag Andric
2918,nm0028968,Radivoje Andric
2919,nm0028977,Virl Andrick
2920,nm0029014,Peter Andrikidis
2921,nm0029018,Igrida Andrina
2922,nm0029048,Viktor Andrienko
2923,nm0029177,Bert André
2924,nm0029182,Carole André
2925,nm0029196,Gaby André
2926,nm0029242,André Téchiné
2927,nm0029256,Jean-Pierre Andréani
2928,nm0029278,Ángel de Andrés López
2929,nm0029400,Michael Angarano
2930,nm0029456,Heather Angel
2931,nm0029502,Vanessa Angel
2932,nm0029771,Zsolt Anger
2933,nm0029781,Siiri Angerkoski
2934,nm0029792,Avril Angers
2935,nm0029844,Luciana Angiolillo
2936,nm0029846,Ambra Angiolini
2937,nm0030084,Aleksandr Anisimov
2938,nm0030086,Andrei Anisimov
2939,nm0030097,Irina Anisimova-Wulf
2940,nm0030150,Heather Ankeny
2941,nm0030153,Sverre Anker Ousdal
2942,nm0030155,Daniel Anker
2943,nm0030166,Evelyn Ankers
2944,nm0030194,Morris Ankrum
2945,nm0030241,Anna-Lisa
2946,nm0030246,Annabella
2947,nm0030253,Graham Annable
2948,nm0030327,Glory Annen
2949,nm0030344,Frank Annese
2950,nm0030417,Hideaki Anno
2951,nm0030432,Annu Mari
2952,nm0030516,Michael Ansara
2953,nm0030612,Reverge Anselmo
2954,nm0030653,A.E. Anson
2955,nm0030681,Sólveig Anspach
2956,nm0030735,Nimród Antal
2957,nm0030791,Sathyan Anthikad
2958,nm0030796,Wayne Anthoney
2959,nm0030838,Carl Anthony
2960,nm0030917,Joseph Anthony
2961,nm0030989,Ray Anthony
2962,nm0031026,Tony Anthony
2963,nm0031060,Roberto Antier
2964,nm0031078,Steve Antin
2965,nm0031249,Gegia
2966,nm0031342,Predrag Antonijevic
2967,nm0031441,Angelos Antonopoulos
2968,nm0031446,Aleksandr Antonov
2969,nm0031467,Nina Antonova
2970,nm0031468,Olga Antonova
2971,nm0031511,Omero Antonutti
2972,nm0031612,Eduardo Antuña
2973,nm0031719,Kyôko Anzai
2974,nm0031785,Anémone
2975,nm0031788,Helena Anýzová
2976,nm0031812,Hôhi Aoki
2977,nm0031832,Tomio Aoki
2978,nm0031878,Hiroshi Aoyama
2979,nm0031888,Shinji Aoyama
2980,nm0031958,Rafaela Aparicio
2981,nm0031967,Aparna Sen
2982,nm0031976,Judd Apatow
2983,nm0032035,Tina Apicella
2984,nm0032105,Apollon Uni
2985,nm0032139,Lysa Apostle
2986,nm0032154,Stephen C. Apostolof
2987,nm0032162,Zeta Apostolou
2988,nm0032561,Jean-Marie Pallardy
2989,nm0032661,Müjde Ar
2990,nm0032786,Paulo Aragão
2991,nm0032795,Emilio Aragón
2992,nm0032800,Lilia Aragón
2993,nm0032889,Ichirô Araki
2994,nm0032925,Shinji Aramaki
2995,nm0032955,Hugo Arana
2996,nm0032962,Tomas Arana
2997,nm0033005,Vicente Aranda
2998,nm0033007,Ángel Aranda
2999,nm0033014,Stojan 'Stole' Arandjelovic
3000,nm0033065,Sonsoles Aranguren
3001,nm0033068,Ray Aranha
3002,nm0033081,Semyon Aranovich
3003,nm0033125,Bulut Aras
3004,nm0033145,Marjukka Arasola
3005,nm0033152,Arata Iura
3006,nm0033165,Michael Arata
3007,nm0033171,Michiyo Aratama
3008,nm0033190,Sergio Arau
3009,nm0033249,Zeudi Araya Cristaldi
3010,nm0033329,Alexandre Arbatt
3011,nm0033389,Pascale Arbillot
3012,nm0033400,Bob Arbogast
3013,nm0033509,Domiziano Arcangeli
3014,nm0033519,Félix Arcarazo
3015,nm0033596,Louise Archambault
3016,nm0033828,Antonio Arcidiacono
3017,nm0033851,Tamara Arciuch
3018,nm0033929,Michel Ardan
3019,nm0033962,Arianne Ulmer
3020,nm0033986,Jane Arden
3021,nm0034066,Edmond Ardisson
3022,nm0034068,George Ardisson
3023,nm0034079,Pierre Arditi
3024,nm0034096,Simon Ardizzone
3025,nm0034253,Lello Arena
3026,nm0034301,Rosita Arenas
3027,nm0034309,Geoffrey Arend
3028,nm0034366,Jens Arentzen
3029,nm0034390,Niels Arestrup
3030,nm0034424,Wayne Arey
3031,nm0034485,Fiore Argento
3032,nm0034492,Carmen Argenziano
3033,nm0034531,Don Argott
3034,nm0034541,David Argue
3035,nm0034712,Michael Arias
3036,nm0034733,Yancey Arias
3037,nm0034820,Gonzalo Arijon
3038,nm0034836,Ineko Arima
3039,nm0034848,Natalya Arinbasarova
3040,nm0034898,Artour Aristakisian
3041,nm0034899,Adolfo Aristarain
3042,nm0034946,Henri Arius
3043,nm0034984,Yoshiki Arizono
3044,nm0035018,Arjun
3045,nm0035060,Adam Arkin
3046,nm0035106,Allan Arkush
3047,nm0035131,Algis Arlauskas
3048,nm0035159,Richard Arlen
3049,nm0035184,Justine Shapiro
3050,nm0035196,Florence Arliss
3051,nm0035199,Leslie Arliss
3052,nm0035229,Ralph Arlyck
3053,nm0035305,François Armanet
3054,nm0035455,Henry Armetta
3055,nm0035462,Neil Armfield
3056,nm0035467,Armida
3057,nm0035488,Fred Armisen
3058,nm0035514,Richard Armitage
3059,nm0035531,Álvaro de Armiñán
3060,nm0035626,Billie Joe Armstrong
3061,nm0035664,Curtis Armstrong
3062,nm0035788,Kerry Armstrong
3063,nm0035830,Michael Armstrong
3064,nm0035866,R.G. Armstrong
3065,nm0035877,Robert Armstrong
3066,nm0035899,Samuel Armstrong
3067,nm0035905,Scot Armstrong
3068,nm0035925,Todd Armstrong
3069,nm0036107,Desi Arnaz Jr.
3070,nm0036170,Peter Arne
3071,nm0036261,Jeannetta Arnette
3072,nm0036349,Andrea Arnold
3073,nm0036427,Edward Arnold
3074,nm0036459,Gertrud Arnold
3075,nm0036496,Jennifer Arnold
3076,nm0036537,Lisa Arnold
3077,nm0036582,Newt Arnold
3078,nm0036593,Pascal Arnold
3079,nm0036734,Françoise Arnoul
3080,nm0036755,Robert Arnoux
3081,nm0036802,William Arntz
3082,nm0036834,Matti Aro
3083,nm0036923,Grigori Aronov
3084,nm0036978,Judie Aronson
3085,nm0037017,Jas Arora
3086,nm0037019,Malaika Arora
3087,nm0037037,Olga Aroseva
3088,nm0037074,Attila C. Arpa
3089,nm0037106,María Elena Arpón
3090,nm0037124,Alexandre Arquillière
3091,nm0037130,Fernando Arrabal
3092,nm0037136,Guel Arraes
3093,nm0037247,Guillermo Arriaga
3094,nm0037316,Nike Arrighi
3095,nm0037355,Armando Arriola
3096,nm0037490,Asuman Arsan
3097,nm0037546,Pavel Arsyonov
3098,nm0037571,Mehmet Aslan
3099,nm0037575,Thomas Arslan
3100,nm0037576,Yilmaz Arslan
3101,nm0037708,Miguel Arteta
3102,nm0037733,Anne Arthur
3103,nm0037735,Bea Arthur
3104,nm0037742,Charlotte Arthur
3105,nm0037760,Gavin Arthur
3106,nm0037761,George K. Arthur
3107,nm0037783,Johnny Arthur
3108,nm0037816,Robert Arthur
3109,nm0037874,Natasha Arthy
3110,nm0038023,Ila Arun
3111,nm0038104,Frank Arvidson
3112,nm0038167,Jamshid Hashempur
3113,nm0038238,Mats Arehn
3114,nm0038268,R.I. Asad
3115,nm0038319,Morio Asaka
3116,nm0038355,Tadanobu Asano
3117,nm0038377,Ruriko Asaoka
3118,nm0038432,Kelly Asbury
3119,nm0038475,Kevin Asch
3120,nm0038488,Oscar Asche
3121,nm0038507,Steven Ascher
3122,nm0038609,Ash Baron-Cohen
3123,nm0038690,Lorraine Ashbourne
3124,nm0038787,Ronald V. Ashcroft
3125,nm0038870,Jane Asher
3126,nm0038875,John Asher
3127,nm0038895,Robert Asher
3128,nm0038896,Rodney Ascher
3129,nm0038906,William Asher
3130,nm0038914,Renée Asherson
3131,nm0038918,Kate Ashfield
3132,nm0038951,Shinsuke Ashida
3133,nm0038953,Toyoo Ashida
3134,nm0038988,Lior Ashkenazi
3135,nm0039049,Edward Ashley
3136,nm0039051,Elizabeth Ashley
3137,nm0039066,Jennifer Ashley
3138,nm0039067,Joel Ashley
3139,nm0039068,John Ashley
3140,nm0039107,Ray Ashley
3141,nm0039148,Aaron Ashmore
3142,nm0039162,Shawn Ashmore
3143,nm0039169,Leon Askin
3144,nm0039199,Darren Ashton
3145,nm0039226,John Ashton
3146,nm0039240,Linda Ashton
3147,nm0039276,Sylvia Ashton
3148,nm0039339,K. Asif
3149,nm0039402,Cecilie A. Mosli
3150,nm0039435,Luke Askew
3151,nm0039468,Peter Askin
3152,nm0039471,Tony Askin
3153,nm0039487,Aleksandr Askoldov
3154,nm0039489,Paul Askonas
3155,nm0039510,Grégoire Aslan
3156,nm0039591,Kumiko Asô
3157,nm0039613,Jim Asp
3158,nm0039707,María Asquerino
3159,nm0039890,Ovidio G. Assonitis
3160,nm0039931,Georgi Astafyev
3161,nm0039958,Shay Astar
3162,nm0039960,Luigi Astarita
3163,nm0039967,Adriana Asti
3164,nm0039978,Tatiana Astengo
3165,nm0039989,Nils Asther
3166,nm0040014,John Astin
3167,nm0040015,Mackenzie Astin
3168,nm0040090,Gertrude Astor
3169,nm0040098,Patti Astor
3170,nm0040255,Lev Atamanov
3171,nm0040286,Aleksandr Atanesyan
3172,nm0040328,Doug Atchison
3173,nm0040374,Roscoe Ates
3174,nm0040404,Dino Athanassiou
3175,nm0040440,Thodoris Atheridis
3176,nm0040472,William Atherton
3177,nm0040545,Féodor Atkine
3178,nm0040586,Eileen Atkins
3179,nm0040591,Essence Atkins
3180,nm0040630,Mark Atkins
3181,nm0040662,Tom Atkins
3182,nm0040688,Chris Atkinson
3183,nm0040709,Dorothy Atkinson
3184,nm0040763,Linda Atkinson
3185,nm0040789,Gianfranco Parolini
3186,nm0040910,Kiyoshi Atsumi
3187,nm0040939,Yvan Attal
3188,nm0040997,Toni Attell
3189,nm0041010,Elsie Attenhofer
3190,nm0041021,Malcolm Atterbury
3191,nm0041066,Antonella Attili
3192,nm0041136,Barry Atwater
3193,nm0041138,Edith Atwater
3194,nm0041161,Philip G. Atwell
3195,nm0041165,Roy Atwell
3196,nm0041172,Lionel Atwill
3197,nm0041270,Brigitte Auber
3198,nm0041281,Rene Auberjonois
3199,nm0041304,Lenore Aubert
3200,nm0041334,Stéphane Aubier
3201,nm0041388,Anne Aubrey
3202,nm0041412,Larry Aubrey
3203,nm0041420,Skye Aubrey
3204,nm0041438,Cécile Aubry
3205,nm0041457,Simone Aubry
3206,nm0041474,Frédéric Auburtin
3207,nm0041509,Michel Auclair
3208,nm0041598,Eleanor Audley
3209,nm0041602,Maxine Audley
3210,nm0041604,Michael Audley
3211,nm0041632,Elvire Audray
3212,nm0041642,Jacqueline Audry
3213,nm0041678,John H. Auer
3214,nm0041681,Mischa Auer
3215,nm0041732,Stephen Auerbach
3216,nm0041752,Blythe Auffarth
3217,nm0041864,John August
3218,nm0041875,Robert August
3219,nm0042006,Scott Aukerman
3220,nm0042046,Ewa Aulin
3221,nm0042083,Marie Ault
3222,nm0042104,Michel Aumont
